id,post_time,content,rise,post_id
1690428583676_mobileM,2023-07-27,你以為你繳的很多嗎？ 以前沒有健保，勞保是含健保的，搞不好你繳的錢根本看病都花光了！ 更多的錢是被比你更早退的花光了！ 公保 勞保整體的錢早就都不夠了，都被領光了，現在是靠政府再撐，別再講你們繳了多少錢了！ 比照一般的清算，把現存的錢讓現有的人分一分，大家全部重來，才是合理的！ 沒道理讓更,-1.0,120498
1690440202171_mobileR,2023-07-27,確實沒有長空訊號出現，不過短波段過熱倒是事實,-1.0,120497
1690431212270_mobileR,2023-07-27,"友達法說 Q3展望偏審慎保守,不是很樂觀... 隔天股價反而大漲..",-1.0,120496
1690440205338_mobileR,2023-07-27,買是可以，問題在於，投資人永不停損,-1.0,120495
1690428583639_mobileM,2023-07-27,會禍延子孫的本來就該全取消！,-1.0,120494
1690440205248_mobileR,2023-07-27,[100分],-1.0,120493
1690440205202_mobileR,2023-07-27,暫時看不到長空訊號，還沒出現,-1.0,120492
1690429279703_mobileR,2023-07-27,"那個曲線圖我看過,50歲的區間就往下降了.我的重點在於不要拿理想值去誤導年輕人.像他的例子我也清楚,我哥就是.畢業就入竹科也沒有離開過,但那種菁英平均跟""大眾""離的很遠",-1.0,120491
1690427990291_mobileM,2023-07-27,前年績效不錯，有航海王吧 去年績效不佳，有航海王 今年績效很讚，有航海王？？？ 長榮發的好像比台積還多？,-1.0,120490
1690441671583_mobileR,2023-07-27,我買葡萄了，大概在+120那個時刻[笑到噴淚],-1.0,120489
1690426830214_mobileM,2023-07-27,"以前勞保沒月退,是因比照軍公教才有的~  年改把軍公教退休金拉低,一堆見不得別人好的勞工叫好~~  真是傻子  有高的在才能比對提升~  現在軍公教被拉低,勞保怎可能再提升~",-1.0,120488
1690426634575_mobileM,2023-07-27,權值撐盤～之前用台積電，現在是用金融股 散戶喜歡操作的上櫃有點像三尊頭，看頸線防守好不好  長期經濟面的話...升息表示FED認為經濟還撐得住 經濟數據看起來是被民間消費撐住...表示之前發太多鈔票大家手上還有錢 看生產類指數不完全 這樣的結構，等到大家手上沒錢，不知道會不會變通縮？  開始降息之後過個兩三個月比較有機會大跌 短線要轉成空頭感覺不容易，還有外在選舉因素 目前是看2000～3000點大區間盤整,-1.0,120487
1690426830192_mobileM,2023-07-27,那把我的本金還給我 我拒絕攤給少付的 至少我以最高級距付了15年 憑什麼跟其他人攤 什麼叫大家領3000  我從不佔別人便宜 但是也不讓人佔便宜,-1.0,120486
1690429279664_mobileR,2023-07-27,其實月收入5萬大概佔台灣4.5~5成左右人口，30~49歲這區間都是這樣,-1.0,120485
1690429290569_mobileR,2023-07-27,男性我覺得不難，就算嘉雲南，也能開公車/開客運/貨運司機，我聽到的都有過5萬。男性總不會上了年紀還在手搖飲店吧...甚至有些傳產環境差些但也肯給錢,-1.0,120484
1690429290549_mobileR,2023-07-27,"還有一個關鍵,台灣中小企業平均壽命才13年.就算有本事開辦到現在都月領5萬薪水,18年過後已經40多了吧?很大機率要換跑道,我是不信新老闆會給一個40以上的老頭同樣的薪水啦,2萬多請小年輕才是常理",-1.0,120483
1690426509472_mobileR,2023-07-27,先出掉可樂了,-1.0,120462
1690429011958_mobileM,2023-07-27,你分析的沒錯,-1.0,120500
1690426509448_mobileR,2023-07-27,米股昨晚沒地震，台股今天嗨什麼？還好昨天停利一口賺80點價差。[偷笑][偷笑][偷笑],-1.0,120461
1690421516389_mobileM,2023-07-27,任何一家的軟體都可以設定      然後，使用大家都使用的工具      大家都知道的參數..........不值錢      德國股神科斯托蘭尼說---眾人皆知的消息，不會讓我激動,-1.0,120459
1690417435196_mobileM,2023-07-27,個人認為技術分析不是預測未來， 而是了解自己以外的投資人對於這檔股票的看法。,-1.0,120437
1690417337995_mobileM,2023-07-27,這代表什麼? 代表人口紅利要結束了。民國20-40年出生，他們退休有50-60年代出生的人支撐。50-60年代是出生人數最多的年代。 現在50年代也即將要開始退休了，70-80年代出生的人少，人數最多的50-60年代，誰來支撐他們。只能自己準備了~~~,-1.0,120436
1690416952926_mobileM,2023-07-27,"明天日本央行會議有可以調整ycc政策結束貨幣寬鬆,美股ai就會崩盤50% 這一次反彈資金都集中在成長型科技股就是靠日本持續qe,如果日本大幅升息或調高日債區間 那資金回去日本科技股將大跌。台灣ai股都是吹牛逼馬上泡沫破跌80%",-1.0,120435
1690416957950_mobileM,2023-07-27,由於8K亂喊話的關係， 主力每天追蹤8K的動向，  所以台股今年高點已現！   未來3-6個月，或長或短將呈現盤跌走勢，待盤跌結束最後帶量下殺才是買點，大家可以減碼休息了……,-1.0,120434
1690416961609_mobileM,2023-07-27,群創法說前 大摩唱旺 04:102023/07/27 工商時報 簡威瑟  不讓人工智慧（AI）專美於前，休息一段時間的面板指標股蓄勢待發，準備搶食市場資金。摩根士丹利證券指出，群創法說會即將登場，預料提出第三季單位售價持續攀升的展望，有利面板股投資氛圍，給予「優於大盤」投資評等，推測未來12個月合理股價18元。   台股進入AI大吸睛時期，資金往相關供應鏈傾斜，面板指標股的群創過去一個月缺乏大漲契機，幸好表現相當穩定、維持波段高檔區間整理，隨法說登場，押寶買盤把握機會先一步進場布局，引人關注。   摩根士丹利證券提出三種情境分析，假設群創法說會可能提出的面板價格走勢，研判股價可能的走勢。基本假設是，群創將在法說會上釋出大尺寸面板報價本季上揚中個位數百分點的預期，大摩認為，此情況出現的機率高達6成，股價將上漲0～5％回應。  樂觀情境發生的機率則有3成，若群創釋出大尺寸面板報價第三季上漲高個位數百分點幅度，則股價可望大漲5％～10％。  相對地，萬一群創在法說會上保守看待大尺寸面板價格趨勢，認為單季僅上漲低個位數百分點幅度，則會令市場失望，股價有下跌0～5％之虞。不過，摩根士丹利評估，報價低幅度上漲的機會只有1成。也就是說，在大摩所做三種情境推演中，基本假設與樂觀情境發生的機會合計高達9成，顯示對群創法說行情寄予厚望。  摩根士丹利認為，電視面板價格第三季將季增10％～15％，IT面板價格則較將上季小增低個位數百分點，在這樣的狀況下，將能強化市場對面板產業循環延續到下半年的信心，對群創的基本面、投資情緒都有益處。且根據外資所做財務模型，群創2024年就會轉虧為盈，告別虧損循環。 ............. 金融 面板 雙響砲 北風北 連6拉6 一定要的,-1.0,120433
1690416957859_mobileM,2023-07-27,"一直漲，  漲個不停  ，聯電公布產能利用率僅71%，去年汽車晶片，冷氣晶片，所有晶片  缺貨的榮景呢?      就像我過去專題分析的文章一樣，  只有假缺貨  ，才會有這種榮景，真正的缺貨，以晶圓廠蓋廠的速度來說，今年怎麼可能產能利用率這麼低呢?    但，股市一直以來不就是這樣，現在看的出來，電子業盈餘持續衰退，所以      ~~股價當然一路噴出阿~~      不過，這種夜路，早晚會遇到鬼    崩跌只是時間性的問題    AI，一定會害死你，  賺死我      現在，我就來研究，台股未來最佳放空的位置    大家都知道，多年來我在01論壇不斷的強調，並且驗證，17日均線對於台股的重要性    並且我也不斷的重複強調，金唬男二日法則對我有多重要          因此，從技術圖表上清楚的可以看到，融資暴增，許多散戶已經開始在這一波上漲中賺到錢，  未來這些散戶將成為大戶倒貨的最佳買  家      且指數正在17日均線附近，即將與上升趨勢線重疊      雙重驗證法，因此，股價在此必然有強大支撐      投資重大原則      當，該撐住撐不住，則必死無疑  --------因此， 我就坐等，他繼續彈，那就不關我的事 ，萬一撐不住，那就是我再次賺翻的日子    唯一很可惜的是，台灣最低成本的放空工具，只有反1    並且台股也並沒有達到，長線看空的關鍵指標，也就是17日均線，向下交叉57日均線    所以關於台股，我明確的策略很簡單      1.繼續旁觀他噴出        2.當指數跌破17日均線+上升趨勢線-----進行小波段放空        小弟是史上最強作手，傑西李佛摩學派的支持者，所有技巧，皆採用百年來股神傳授的技巧      若，有讀者對於小弟的技巧有興趣    不妨看看，小弟目前最推薦的股神書籍    就在以下視頻之中    共勉之                警告   
 避免有人故意帶風向，特地增設白話文警語    白話文//   這是我自己的筆記，你自己的錢，是你家的事情，沒有人在乎你怎麼輸掉的，也沒有人想要幫你賺錢，愛看不看隨便你，這是我的技術，並沒同意你可以偷學，或許我可以不追究你偷學，但，不並代表你有權利可以    正常版本//   小弟必須再三提醒，做任何投資，都必須自己親身去研究投資的優劣，絕對不可以聽信任何人的投資點子，包含本文章的內容，獨立思考，才是成功唯一的道路    所有文章，皆為個人網路筆記，忠實記錄作者自身之想法，不保證資訊正確性，內容極有可能包含許多錯誤觀念，故不涉及實質投資建議及推介，或任何股價之臆測及規劃，嚴禁使用任何內容作為投資決策之資料來源，且不同意以任何形式，複製作者之投資技巧，無法遵循及同意以上規範者，禁止閱讀本文內容。    最強投資心法   ~~分批進場，快速停損，只有賺錢可以加碼，並且不接受賺錢變成虧錢~~",-1.0,120432
1690414527945_mobileM,2023-07-27,期魂跟查太不是都在嗎?  還有比這兩位更強的高手?  你自己對高手的定義有問題吧,-1.0,120431
1690418319601_mobileM,2023-07-27,"Fed升息前 金融股搶戲 04:102023/07/27 工商時報 吳慧珍 、 呂淑美 、 陳昱光  美國聯準會（Fed）訂於台北時間27日凌晨發表利率決策，升息循環是否告終的最新訊號廣受各界關注，市場已展開布局並提前反映。看好利差擴大有利於獲利提升，外資法人26日搶先一步在台股大掃金融股，三大法人買超張數前十大中金融股高占七檔，金融股指數以1,686.71點寫下近14個月新高；美股方面，在Fed揭曉決策會議結果之前，雖三大指數開盤呈現平盤震盪，金融股同樣表現強勢，富國銀行盤初漲2.31％、美國銀行（BoA）與花旗銀行，分別上漲0.62％、0.44％。   另一值得注意的現象是美元指數的表現。去年9月Fed第五次升息後，美元指數一度飆升至114.1，隨後升息效應遞減，指數逐漸滑落，7月中旬一度跌破100，7月26日才回升至101附近。（見右圖）  由於美國6月通膨率下探到2年多新低，包括前聯準會主席柏南克在內多位專家認為，7月很可能這波緊縮循環的最後一次升息。如此將是去年3月啟動緊縮循環以來的第11次，而聯邦基金利率再加25個基點後，將升抵5.25％到5.5％區間，是2001年初以來新高水位。  目前市場最關切的部分，聚焦在是否釋出停止升息的承諾。嘉信理財首席固定收益策略師瓊斯（Kathy Jones）認為，不會有最後一次升息的承諾，Fed還不能放棄這個選項；Wilmington信託投資顧問公司首席經濟學家提利（Luke Tilley）則表示，最近兩次的升息沒有必要，「因為到了11月情勢會更明朗。」  至於美國升息對台股的影響，法人多強調金融股為最大的獲利族群。台新投顧副總黃文清表示，本周為超級央行周，國外央行陸續升息後，與國銀利差持續擴大，有利於銀行獲利成長，加上近期台股價量俱揚，有利於證券與壽險，整體來看，金控股營運展望持續正向。  值得注意的是，以外資為首的三大法人26日買超前十高股，以新光金近7.29萬張最多，其次為友達、玉山金及開發金各逾2萬張，國泰金、欣興、彰銀、台新金等都在1萬張以上，再加上陽明及臺企銀等，其中金融股高占七檔。  綜合投資專家看法， 金融股擁五大利多：一、擁股價低基期優勢；二、銀行利差擴大；三、7月及8月是壽險大戶股息入帳高峰，獲利吃大補丸；四、保險業擺脫去年防疫保單的鉅幅虧損；五、台股連3個月價量齊揚，證券業獲利豐收。   專家指出，多方操作判斷最重要轉折支撐在上揚的季線，台股將向上挑戰17,800點，拉回可適時切入。 .............. 記得 上次 玉山金 20 漲到 35.5 那波 我認識一個台大資工 的瘋狗流派 大贏家 22 買 29.x放掉 1000張 700萬到手 他在臉書說 吃到魚中段 沒想到 魚尾特長 也只有祝福 後來他似沒碰金融 也許正要來了",-1.0,120438
